2026-04-03T09:30:53.873Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:46:06.145Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:46:27.761Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:47:27.759Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:48:05.325Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:48:27.758Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:49:11.023Z - POST /api/auth/admin-login - auth=none
2026-04-03T09:49:11.118Z - GET /api/auth/admin/profile - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.125Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.175Z - GET /api/users/search?q=test - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.183Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.282Z - PUT /api/users/44 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.297Z - PATCH /api/users/44/suspend - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.309Z - PATCH /api/users/44/activate - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.322Z - PATCH /api/users/44/role - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.334Z - GET /api/users/44 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:11.341Z - DELETE /api/users/44 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwOTc1MSwiZXhwIjoxNzc1Mjk2MTUxfQ.o_1yOMUBQnZOgQ9HZsiNqM0M5wDhfl-MnUDJJ392N-0
2026-04-03T09:49:27.770Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:50:27.761Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:51:27.761Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:52:27.768Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:52:57.118Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:27.762Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:39.454Z - GET /api/users/search?q=n - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:41.068Z - GET /api/users/search?q=n0 - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:44.124Z - GET /api/users/search?q=n - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:59.603Z - GET /api/users/search?q=a - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:53:59.958Z - GET /api/users/search?q=ad - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:54:01.767Z - GET /api/users/search?q=adm - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:54:02.525Z - GET /api/users/search?q=ad - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:54:03.111Z - GET /api/users/search?q=a - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:54:27.747Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:55:16.250Z - POST /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:55:16.448Z - GET /api/users - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:55:28.686Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:56:03.967Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:57:08.762Z - POST /api/auth/signup - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6MzUsInJvbGUiOiJhZG1pbiIsImlhdCI6MTc3NTIwMDYxNCwiZXhwIjoxNzc1Mjg3MDE0fQ.zA2v98c_NdUF2Ypg7Mg2Bv9x5Jh86pFo3QnokcMIFQs
2026-04-03T09:57:10.036Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NDYsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEwMjI4LCJleHAiOjE3NzUyOTY2Mjh9.2ySBatbeAjaubsxFoQ8HiOGIS2xqYtQPeVxQoNribZw
2026-04-03T09:57:10.063Z - GET /api/tickets/my-tickets - auth=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6NDYsInJvbGUiOiJ1c2VyIiwiaWF0IjoxNzc1MjEwMjI4LCJleHAiOjE3NzUyOTY2Mjh9.2ySBatbeAjaubsxFoQ8HiOGIS2xqYtQPeVxQoNribZw
